NAME,AREA,PPM,POPULATION,POPULATION_GROWTH ,FORESTRY_PERCENTAGE,FORESTRY_GROWTH, ELECTRICITY, ELECTRICITY_CHANGE,TRANSPORTATION,TRANSPORTATION_CHANGE,BUILDING,BUILDING_CHANGE,MANUFACTURING,MANUFACTURING_CHANGE, INDUSTRY, INDUSTRY_CHANGE, AGRICULTURE, AGRICULTURE_CHANGE
Austria,82523,0.031180366,8908676,0.24,46.91,0.57,25.9,-2,32.6,1.2,10.5,-3,16.3,1,4.9,0.6,9.8,0.3
Belgium,30510,0.040205127,11487179,0.58,22.58,0.14,21.2,-3,25,0.2,21.1,-2,18.3,0.2,5.6,-1,8.8,-0.3
Bulgaria,110994,0.024301389,6943254,-0.67,35.37,0.54,54.5,-1.5,19.3,1.6,2.6,-0.6,8,-0.5,5.5,7.2,10.1,1
Croatia,56594,0.014190421,4054406,-0.58,34.35,0.13,25.5,-2.1,31.9,1,11.2,-3,11.7,-2.7,7.9,-3.5,11.8,-1
Cyprus,9251,0.003100675,885907,-0.78,18.69,-0.009,41.3,-1.8,24.7,-1.2,6.7,0.23,8,-0.1,14.3,7,5,-0.1
Czech Republic,78866,0.037359623,10674178,0.06,34.56,0.08,52.2,-2,17.9,1,9.7,-2.2,10.6,-0.1,4.1,4,5.5,3
Denmark,41990,0.020439332,5839809,0.38,14.7,1.13,31.9,-5,27.1,-0.1,6.7,-4,8.3,-1,4,0.2,22,0.5
Estonia,45339,0.004643104,1326601,-0.23,51.34,-3.2,69.2,-2,12.9,1.4,2.7,4,3.2,-3,2.2,-2,9.8,0.8
Finland,303910,0.019350016,5528576,0.36,73.11,0.05,42.8,-5,23.4,0.2,4.1,-3,14.7,-2,4.1,0.7,10.9,-0.7
France,551695,0.235216671,67204763,0.39,31.23,0.76,13.9,-4.2,32.4,0.1,19.1,-2.1,10.5,-2,5.5,1,18.6,-0.1
Germany,349360,0.291058614,83159604,0.2,32.69,0.009,42.7,-0.3,19.6,1,15.9,-1,11,-1.1,3.3,0.2,7.5,-0.1
Greece,131940,0.037419214,10691204,-0.21,31.69,0.89,42.3,-4,21.27,-2.6,7,-3.6,8.13,-0.4,12.4,1.5,8.9,-1.2
Hungary,93030,0.034086605,9739030,-0.34,22.91,0.36,26.19,-2.8,21.25,0.14,20.66,-2.8,13.4,7,5.5,2,13,2.1
Ireland,68890,0.017302131,4943466,0.78,11.03,0.92,20.4,-1,18.83,0.2,11.93,-3,7.14,1.8,4.8,6.5,36.9,1.2
Italy,294140,0.210816102,60233172,-0.13,31.79,0.7,35.69,-3,26.24,-1.3,16.64,-2,9.53,-2.8,4,2.8,7.9,-0.4
Latvia,64589,0.006669187,1905482,-1.03,53.98,0.18,20.34,-3,32.56,-0.5,9.4,-3,7.1,-7,5.8,-0.3,24.8,1.2
Lithuania,65300,0.009657305,2759230,-0.55,34.83,0.3,18.64,-7,32.76,4,5.88,-2.5,6.47,-2.5,7.95,3,28.3,1
Luxembourg,2586,0.002189842,625669,1.27,35.68,0.5,3.13,-10.5,58.45,-2.2,16.7,-0.1,10.42,1.5,4.5,-1.1,6.8,0.5
Malta,316,0.001742034,497724,0.31,1.09,-1.2,37.36,-10,37.36,-0.1,6.06,0,0.72,0,13.6,10,4.9,-0.5
Netherlands,33690,0.060699482,17342709,0.29,11.18,0.35,40.6,-0.1,17.1,-1.8,14.3,-4,13.7,0.7,3.1,-1.5,11.2,1.6
Poland,306190,0.132888854,37968244,-0.17,30.88,0.29,48.78,-0.9,16.91,2,13.21,-2.3,8.4,-0.5,4.2,2.3,8.5,-0.001
Portugal,91568,0.035916535,10261867,-0.39,34.61,-0.38,38.54,3.8,28.3,-2.3,4.6,-4.8,9.76,-3.2,8.2,-1.1,10.6,1.3
Romania,238397,0.067488708,19282488,-0.5,30.12,0.87,35.06,-3.9,19.34,3.5,10.55,0.3,13.65,-1.2,6.2,1.3,15.2,-1
Slovakia,49036,0.019095468,5455848,0.04,40.35,0.04,34.18,-2.2,19.37,-0.8,12.96,-6,20.79,1.2,5.9,-1.5,6.8,1.5
Slovenia,20273,0.007292866,2083676,0.07,61.97,0.04,34.43,-3.2,37.92,1.3,3.19,-6.2,10.26,-2.4,3.7,2.7,10.5,-0.8
Spain,499564,0.164692234,47054924,0.03,36.94,0.67,29.45,-0.3,31.47,-1.3,9.24,0.1,10.64,-6.1,6.4,-3.9,12.8,0.4
Sweden,407310,0.036219572,10348449,0.72,68.92,0.02,20.75,-3.8,41.92,-1.3,2.93,-8,14.4,-3.2,5.4,-1.3,14.6,-0.1
United Kingdom,241930,0.23480372,67086777,0.58,13.07,0.45,29.26,-6.2,28,0.1,19.14,-2.4,8.1,-3.2,4.7,-1.3,10.8,0.3
